Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
3039	3040	Malaria	0.970779
3039	3043	Malaria	0.915106
3039	3039	African trypanosomiasis	1.0
3039	3040	African trypanosomiasis	0.970779
3039	3043	African trypanosomiasis	0.915106
3017	3017	Viral carcinogenesis	1.0
3017	8347	Viral carcinogenesis	0.825498
3017	8343	Viral carcinogenesis	0.804532
3017	8365	Viral carcinogenesis	0.802108
3017	8339	Viral carcinogenesis	0.798254
3017	5610	Viral carcinogenesis	0.701571
3017	3017	Systemic lupus erythematosus	1.0
3017	8347	Systemic lupus erythematosus	0.825498
3017	8343	Systemic lupus erythematosus	0.804532
3017	8365	Systemic lupus erythematosus	0.802108
3017	8339	Systemic lupus erythematosus	0.798254
3017	3017	Neutrophil extracellular trap formation	1.0
3017	8347	Neutrophil extracellular trap formation	0.825498
3017	8343	Neutrophil extracellular trap formation	0.804532
3017	8365	Neutrophil extracellular trap formation	0.802108
3017	8339	Neutrophil extracellular trap formation	0.798254
3017	3017	Alcoholism	1.0
3017	8347	Alcoholism	0.825498
3017	8343	Alcoholism	0.804532
3017	8365	Alcoholism	0.802108
3017	8339	Alcoholism	0.798254
29952	513	Thermogenesis	0.933303
29952	374291	Thermogenesis	0.92107
29952	4713	Thermogenesis	0.910693
29952	374291	Retrograde endocannabinoid signaling	0.92107
29952	4713	Retrograde endocannabinoid signaling	0.910693
29952	513	Prion disease	0.933303
29952	374291	Prion disease	0.92107
29952	4713	Prion disease	0.910693
29952	513	Pathways of neurodegeneration - multiple diseases	0.933303
29952	374291	Pathways of neurodegeneration - multiple diseases	0.92107
29952	4713	Pathways of neurodegeneration - multiple diseases	0.910693
29952	513	Parkinson disease	0.933303
29952	374291	Parkinson disease	0.92107
29952	4713	Parkinson disease	0.910693
29952	513	Oxidative phosphorylation	0.933303
29952	374291	Oxidative phosphorylation	0.92107
29952	4713	Oxidative phosphorylation	0.910693
29952	374291	Non-alcoholic fatty liver disease	0.92107
29952	4713	Non-alcoholic fatty liver disease	0.910693
29952	513	Metabolic pathways	0.933303
29952	374291	Metabolic pathways	0.92107
29952	4713	Metabolic pathways	0.910693
29952	93100	Metabolic pathways	0.755313
29952	8876	Metabolic pathways	-0.737561
29952	9334	Metabolic pathways	-0.753151
29952	513	Huntington disease	0.933303
29952	374291	Huntington disease	0.92107
29952	4713	Huntington disease	0.910693
29952	513	Diabetic cardiomyopathy	0.933303
29952	374291	Diabetic cardiomyopathy	0.92107
29952	4713	Diabetic cardiomyopathy	0.910693
29952	513	Chemical carcinogenesis - reactive oxygen species	0.933303
29952	374291	Chemical carcinogenesis - reactive oxygen species	0.92107
29952	4713	Chemical carcinogenesis - reactive oxygen species	0.910693
29952	513	Amyotrophic lateral sclerosis	0.933303
29952	374291	Amyotrophic lateral sclerosis	0.92107
29952	4713	Amyotrophic lateral sclerosis	0.910693
29952	513	Alzheimer disease	0.933303
29952	374291	Alzheimer disease	0.92107
29952	4713	Alzheimer disease	0.910693
29089	891	p53 signaling pathway	0.922544
29089	9133	p53 signaling pathway	0.862588
29089	6241	p53 signaling pathway	0.84231
29089	983	p53 signaling pathway	0.838266
29089	891	Progesterone-mediated oocyte maturation	0.922544
29089	9133	Progesterone-mediated oocyte maturation	0.862588
29089	890	Progesterone-mediated oocyte maturation	0.845692
29089	983	Progesterone-mediated oocyte maturation	0.838266
29089	699	Progesterone-mediated oocyte maturation	0.825432
29089	891	Oocyte meiosis	0.922544
29089	9232	Oocyte meiosis	0.918876
29089	991	Oocyte meiosis	0.872531
29089	9133	Oocyte meiosis	0.862588
29089	983	Oocyte meiosis	0.838266
29089	699	Oocyte meiosis	0.825432
29089	891	Cellular senescence	0.922544
29089	9133	Cellular senescence	0.862588
29089	890	Cellular senescence	0.845692
29089	983	Cellular senescence	0.838266
29089	4605	Cellular senescence	0.820319
29089	891	Cell cycle	0.922544
29089	9232	Cell cycle	0.918876
29089	991	Cell cycle	0.872531
29089	8318	Cell cycle	0.870699
29089	9133	Cell cycle	0.862588
29089	890	Cell cycle	0.845692
29089	983	Cell cycle	0.838266
29089	699	Cell cycle	0.825432
29089	4171	Cell cycle	0.808966
29089	990	Cell cycle	0.803658
29089	4173	Cell cycle	0.775214
2635	6773	Necroptosis	0.91402
2635	6772	Necroptosis	0.90529
2635	81030	Necroptosis	0.820406
2635	5610	Necroptosis	0.793541
2635	2635	NOD-like receptor signaling pathway	1.0
2635	6773	NOD-like receptor signaling pathway	0.91402
2635	6772	NOD-like receptor signaling pathway	0.90529
2635	2633	NOD-like receptor signaling pathway	0.902915
2635	4939	NOD-like receptor signaling pathway	0.896691
2635	4940	NOD-like receptor signaling pathway	0.876653
2635	115361	NOD-like receptor signaling pathway	0.856959
2635	4938	NOD-like receptor signaling pathway	0.84989
2635	115362	NOD-like receptor signaling pathway	0.83041
2635	6773	Measles	0.91402
2635	64135	Measles	0.905632
2635	6772	Measles	0.90529
2635	4939	Measles	0.896691
2635	23586	Measles	0.885795
2635	4940	Measles	0.876653
2635	4938	Measles	0.84989
2635	5610	Measles	0.793541
2635	4599	Measles	0.780582
2635	6773	Influenza A	0.91402
2635	64135	Influenza A	0.905632
2635	6772	Influenza A	0.90529
2635	4939	Influenza A	0.896691
2635	23586	Influenza A	0.885795
2635	4940	Influenza A	0.876653
2635	4938	Influenza A	0.84989
2635	91543	Influenza A	0.800023
2635	5610	Influenza A	0.793541
2635	4599	Influenza A	0.780582
2635	6773	Herpes simplex virus 1 infection	0.91402
2635	64135	Herpes simplex virus 1 infection	0.905632
2635	6772	Herpes simplex virus 1 infection	0.90529
2635	4939	Herpes simplex virus 1 infection	0.896691
2635	23586	Herpes simplex virus 1 infection	0.885795
2635	4940	Herpes simplex virus 1 infection	0.876653
2635	4938	Herpes simplex virus 1 infection	0.84989
2635	5610	Herpes simplex virus 1 infection	0.793541
2635	6773	Hepatitis C	0.91402
2635	6772	Hepatitis C	0.90529
2635	4939	Hepatitis C	0.896691
2635	23586	Hepatitis C	0.885795
2635	4940	Hepatitis C	0.876653
2635	4938	Hepatitis C	0.84989
2635	91543	Hepatitis C	0.800023
2635	3434	Hepatitis C	0.79915
2635	5610	Hepatitis C	0.793541
2635	4599	Hepatitis C	0.780582
2635	6773	Epstein-Barr virus infection	0.91402
2635	6772	Epstein-Barr virus infection	0.90529
2635	4939	Epstein-Barr virus infection	0.896691
2635	23586	Epstein-Barr virus infection	0.885795
2635	4940	Epstein-Barr virus infection	0.876653
2635	4938	Epstein-Barr virus infection	0.84989
2635	5610	Epstein-Barr virus infection	0.793541
2635	6773	Coronavirus disease - COVID-19	0.91402
2635	64135	Coronavirus disease - COVID-19	0.905632
2635	6772	Coronavirus disease - COVID-19	0.90529
2635	4939	Coronavirus disease - COVID-19	0.896691
2635	23586	Coronavirus disease - COVID-19	0.885795
2635	4940	Coronavirus disease - COVID-19	0.876653
2635	4938	Coronavirus disease - COVID-19	0.84989
2635	5610	Coronavirus disease - COVID-19	0.793541
2635	4599	Coronavirus disease - COVID-19	0.780582
2633	6772	Necroptosis	0.93929
2633	6773	Necroptosis	0.905402
2633	81030	Necroptosis	0.770653
2633	5610	Necroptosis	0.7705
2633	2633	NOD-like receptor signaling pathway	1.0
2633	6772	NOD-like receptor signaling pathway	0.93929
2633	115362	NOD-like receptor signaling pathway	0.9278
2633	6773	NOD-like receptor signaling pathway	0.905402
2633	2635	NOD-like receptor signaling pathway	0.902915
2633	115361	NOD-like receptor signaling pathway	0.877364
2633	4940	NOD-like receptor signaling pathway	0.861632
2633	4938	NOD-like receptor signaling pathway	0.841588
2633	4939	NOD-like receptor signaling pathway	0.838822
2633	6772	Measles	0.93929
2633	64135	Measles	0.908138
2633	6773	Measles	0.905402
2633	23586	Measles	0.8904
2633	4940	Measles	0.861632
2633	4938	Measles	0.841588
2633	4939	Measles	0.838822
2633	5610	Measles	0.7705
2633	4599	Measles	0.758102
2633	6772	Influenza A	0.93929
2633	64135	Influenza A	0.908138
2633	6773	Influenza A	0.905402
2633	23586	Influenza A	0.8904
2633	4940	Influenza A	0.861632
2633	4938	Influenza A	0.841588
2633	4939	Influenza A	0.838822
2633	91543	Influenza A	0.820167
2633	5610	Influenza A	0.7705
2633	4599	Influenza A	0.758102
2633	6772	Herpes simplex virus 1 infection	0.93929
2633	64135	Herpes simplex virus 1 infection	0.908138
2633	6773	Herpes simplex virus 1 infection	0.905402
2633	23586	Herpes simplex virus 1 infection	0.8904
2633	4940	Herpes simplex virus 1 infection	0.861632
2633	4938	Herpes simplex virus 1 infection	0.841588
2633	4939	Herpes simplex virus 1 infection	0.838822
2633	5610	Herpes simplex virus 1 infection	0.7705
2633	6772	Hepatitis C	0.93929
2633	6773	Hepatitis C	0.905402
2633	23586	Hepatitis C	0.8904
2633	4940	Hepatitis C	0.861632
2633	4938	Hepatitis C	0.841588
2633	4939	Hepatitis C	0.838822
2633	91543	Hepatitis C	0.820167
2633	3434	Hepatitis C	0.792745
2633	5610	Hepatitis C	0.7705
2633	4599	Hepatitis C	0.758102
2633	6772	Epstein-Barr virus infection	0.93929
2633	6773	Epstein-Barr virus infection	0.905402
2633	23586	Epstein-Barr virus infection	0.8904
2633	4940	Epstein-Barr virus infection	0.861632
2633	4938	Epstein-Barr virus infection	0.841588
2633	4939	Epstein-Barr virus infection	0.838822
2633	5610	Epstein-Barr virus infection	0.7705
2633	6772	Coronavirus disease - COVID-19	0.93929
2633	64135	Coronavirus disease - COVID-19	0.908138
2633	6773	Coronavirus disease - COVID-19	0.905402
2633	23586	Coronavirus disease - COVID-19	0.8904
2633	4940	Coronavirus disease - COVID-19	0.861632
2633	4938	Coronavirus disease - COVID-19	0.841588
2633	4939	Coronavirus disease - COVID-19	0.838822
2633	5610	Coronavirus disease - COVID-19	0.7705
2633	4599	Coronavirus disease - COVID-19	0.758102
2537	4599	Measles	0.908189
2537	4938	Measles	0.868541
2537	4939	Measles	0.857326
2537	4940	Measles	0.833407
2537	64135	Measles	0.779728
2537	6773	Measles	0.767577
2537	23586	Measles	0.714891
2537	91543	Influenza A	0.915534
2537	4599	Influenza A	0.908189
2537	4938	Influenza A	0.868541
2537	4939	Influenza A	0.857326
2537	4940	Influenza A	0.833407
2537	64135	Influenza A	0.779728
2537	6773	Influenza A	0.767577
2537	23586	Influenza A	0.714891
2537	4938	Herpes simplex virus 1 infection	0.868541
2537	4939	Herpes simplex virus 1 infection	0.857326
2537	4940	Herpes simplex virus 1 infection	0.833407
2537	64135	Herpes simplex virus 1 infection	0.779728
2537	6773	Herpes simplex virus 1 infection	0.767577
2537	23586	Herpes simplex virus 1 infection	0.714891
2537	91543	Hepatitis C	0.915534
2537	4599	Hepatitis C	0.908189
2537	3434	Hepatitis C	0.902198
2537	4938	Hepatitis C	0.868541
2537	4939	Hepatitis C	0.857326
2537	4940	Hepatitis C	0.833407
2537	6773	Hepatitis C	0.767577
2537	23586	Hepatitis C	0.714891
2537	4938	Epstein-Barr virus infection	0.868541
2537	4939	Epstein-Barr virus infection	0.857326
2537	4940	Epstein-Barr virus infection	0.833407
2537	6773	Epstein-Barr virus infection	0.767577
2537	23586	Epstein-Barr virus infection	0.714891
2537	4599	Coronavirus disease - COVID-19	0.908189
2537	4938	Coronavirus disease - COVID-19	0.868541
2537	4939	Coronavirus disease - COVID-19	0.857326
2537	4940	Coronavirus disease - COVID-19	0.833407
2537	64135	Coronavirus disease - COVID-19	0.779728
2537	6773	Coronavirus disease - COVID-19	0.767577
2537	23586	Coronavirus disease - COVID-19	0.714891
2529	8698	Sphingolipid signaling pathway	0.848867
2529	2529	Glycosphingolipid biosynthesis - lacto and neolacto series	1.0
24138	6772	Necroptosis	0.912404
24138	5610	Necroptosis	0.900428
24138	6773	Necroptosis	0.8945
24138	81030	Necroptosis	0.87543
24138	4940	NOD-like receptor signaling pathway	0.931534
24138	6772	NOD-like receptor signaling pathway	0.912404
24138	4939	NOD-like receptor signaling pathway	0.910738
24138	6773	NOD-like receptor signaling pathway	0.8945
24138	2635	NOD-like receptor signaling pathway	0.877925
24138	4938	NOD-like receptor signaling pathway	0.863904
24138	2633	NOD-like receptor signaling pathway	0.850039
24138	115362	NOD-like receptor signaling pathway	0.765936
24138	115361	NOD-like receptor signaling pathway	0.752967
24138	64135	Measles	0.931589
24138	4940	Measles	0.931534
24138	23586	Measles	0.929226
24138	6772	Measles	0.912404
24138	4939	Measles	0.910738
24138	5610	Measles	0.900428
24138	6773	Measles	0.8945
24138	4599	Measles	0.881053
24138	4938	Measles	0.863904
24138	64135	Influenza A	0.931589
24138	4940	Influenza A	0.931534
24138	23586	Influenza A	0.929226
24138	91543	Influenza A	0.914908
24138	6772	Influenza A	0.912404
24138	4939	Influenza A	0.910738
24138	5610	Influenza A	0.900428
24138	6773	Influenza A	0.8945
24138	4599	Influenza A	0.881053
24138	4938	Influenza A	0.863904
24138	64135	Herpes simplex virus 1 infection	0.931589
24138	4940	Herpes simplex virus 1 infection	0.931534
24138	23586	Herpes simplex virus 1 infection	0.929226
24138	6772	Herpes simplex virus 1 infection	0.912404
24138	4939	Herpes simplex virus 1 infection	0.910738
24138	5610	Herpes simplex virus 1 infection	0.900428
24138	6773	Herpes simplex virus 1 infection	0.8945
24138	4938	Herpes simplex virus 1 infection	0.863904
24138	4940	Hepatitis C	0.931534
24138	23586	Hepatitis C	0.929226
24138	3434	Hepatitis C	0.92729
24138	91543	Hepatitis C	0.914908
24138	6772	Hepatitis C	0.912404
24138	4939	Hepatitis C	0.910738
24138	5610	Hepatitis C	0.900428
24138	6773	Hepatitis C	0.8945
24138	4599	Hepatitis C	0.881053
24138	4938	Hepatitis C	0.863904
24138	4940	Epstein-Barr virus infection	0.931534
24138	23586	Epstein-Barr virus infection	0.929226
24138	6772	Epstein-Barr virus infection	0.912404
24138	4939	Epstein-Barr virus infection	0.910738
24138	5610	Epstein-Barr virus infection	0.900428
24138	6773	Epstein-Barr virus infection	0.8945
24138	4938	Epstein-Barr virus infection	0.863904
24138	64135	Coronavirus disease - COVID-19	0.931589
24138	4940	Coronavirus disease - COVID-19	0.931534
24138	23586	Coronavirus disease - COVID-19	0.929226
24138	6772	Coronavirus disease - COVID-19	0.912404
24138	4939	Coronavirus disease - COVID-19	0.910738
24138	5610	Coronavirus disease - COVID-19	0.900428
24138	6773	Coronavirus disease - COVID-19	0.8945
24138	4599	Coronavirus disease - COVID-19	0.881053
24138	4938	Coronavirus disease - COVID-19	0.863904
23586	6773	Necroptosis	0.930414
23586	6772	Necroptosis	0.922216
23586	5610	Necroptosis	0.880273
23586	81030	Necroptosis	0.828909
23586	6773	NOD-like receptor signaling pathway	0.930414
23586	6772	NOD-like receptor signaling pathway	0.922216
23586	4940	NOD-like receptor signaling pathway	0.917558
23586	4939	NOD-like receptor signaling pathway	0.896927
23586	2633	NOD-like receptor signaling pathway	0.8904
23586	2635	NOD-like receptor signaling pathway	0.885795
23586	4938	NOD-like receptor signaling pathway	0.849839
23586	115361	NOD-like receptor signaling pathway	0.825487
23586	115362	NOD-like receptor signaling pathway	0.789597
23586	23586	Measles	1.0
23586	64135	Measles	0.95348
23586	6773	Measles	0.930414
23586	6772	Measles	0.922216
23586	4940	Measles	0.917558
23586	4939	Measles	0.896927
23586	5610	Measles	0.880273
23586	4938	Measles	0.849839
23586	4599	Measles	0.839164
23586	23586	Influenza A	1.0
23586	64135	Influenza A	0.95348
23586	6773	Influenza A	0.930414
23586	6772	Influenza A	0.922216
23586	4940	Influenza A	0.917558
23586	4939	Influenza A	0.896927
23586	5610	Influenza A	0.880273
23586	4938	Influenza A	0.849839
23586	91543	Influenza A	0.849287
23586	4599	Influenza A	0.839164
23586	23586	Herpes simplex virus 1 infection	1.0
23586	64135	Herpes simplex virus 1 infection	0.95348
23586	6773	Herpes simplex virus 1 infection	0.930414
23586	6772	Herpes simplex virus 1 infection	0.922216
23586	4940	Herpes simplex virus 1 infection	0.917558
23586	4939	Herpes simplex virus 1 infection	0.896927
23586	5610	Herpes simplex virus 1 infection	0.880273
23586	4938	Herpes simplex virus 1 infection	0.849839
23586	23586	Hepatitis C	1.0
23586	6773	Hepatitis C	0.930414
23586	6772	Hepatitis C	0.922216
23586	4940	Hepatitis C	0.917558
23586	4939	Hepatitis C	0.896927
23586	5610	Hepatitis C	0.880273
23586	3434	Hepatitis C	0.853952
23586	4938	Hepatitis C	0.849839
23586	91543	Hepatitis C	0.849287
23586	4599	Hepatitis C	0.839164
23586	23586	Epstein-Barr virus infection	1.0
23586	6773	Epstein-Barr virus infection	0.930414
23586	6772	Epstein-Barr virus infection	0.922216
23586	4940	Epstein-Barr virus infection	0.917558
23586	4939	Epstein-Barr virus infection	0.896927
23586	5610	Epstein-Barr virus infection	0.880273
23586	4938	Epstein-Barr virus infection	0.849839
23586	23586	Coronavirus disease - COVID-19	1.0
23586	64135	Coronavirus disease - COVID-19	0.95348
23586	6773	Coronavirus disease - COVID-19	0.930414
23586	6772	Coronavirus disease - COVID-19	0.922216
23586	4940	Coronavirus disease - COVID-19	0.917558
23586	4939	Coronavirus disease - COVID-19	0.896927
23586	5610	Coronavirus disease - COVID-19	0.880273
23586	4938	Coronavirus disease - COVID-19	0.849839
