Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
4605	6241	Glutathione metabolism	0.835259
4605	494143	Glutathione metabolism	0.712364
4605	2237	DNA replication	0.849603
4605	4171	DNA replication	0.845763
4605	4173	DNA replication	0.71379
4605	4605	Cellular senescence	1.0
4605	891	Cellular senescence	0.826957
4605	9133	Cellular senescence	0.810944
4605	983	Cellular senescence	0.734745
4605	890	Cellular senescence	0.734531
4605	991	Cell cycle	0.910676
4605	8318	Cell cycle	0.870633
4605	4171	Cell cycle	0.845763
4605	990	Cell cycle	0.840521
4605	891	Cell cycle	0.826957
4605	9232	Cell cycle	0.82
4605	699	Cell cycle	0.812536
4605	9133	Cell cycle	0.810944
4605	983	Cell cycle	0.734745
4605	890	Cell cycle	0.734531
4605	4173	Cell cycle	0.71379
4599	64135	RIG-I-like receptor signaling pathway	0.882815
4599	23586	RIG-I-like receptor signaling pathway	0.839164
4599	81030	Necroptosis	0.89086
4599	6773	Necroptosis	0.863855
4599	6772	Necroptosis	0.782155
4599	5610	Necroptosis	0.777927
4599	4939	NOD-like receptor signaling pathway	0.936779
4599	4940	NOD-like receptor signaling pathway	0.935213
4599	4938	NOD-like receptor signaling pathway	0.916003
4599	6773	NOD-like receptor signaling pathway	0.863855
4599	6772	NOD-like receptor signaling pathway	0.782155
4599	2635	NOD-like receptor signaling pathway	0.780582
4599	2633	NOD-like receptor signaling pathway	0.758102
4599	4599	Measles	1.0
4599	4939	Measles	0.936779
4599	4940	Measles	0.935213
4599	4938	Measles	0.916003
4599	64135	Measles	0.882815
4599	6773	Measles	0.863855
4599	23586	Measles	0.839164
4599	6772	Measles	0.782155
4599	5610	Measles	0.777927
4599	6773	Kaposi sarcoma-associated herpesvirus infection	0.863855
4599	6772	Kaposi sarcoma-associated herpesvirus infection	0.782155
4599	5610	Kaposi sarcoma-associated herpesvirus infection	0.777927
4599	4599	Influenza A	1.0
4599	91543	Influenza A	0.941145
4599	4939	Influenza A	0.936779
4599	4940	Influenza A	0.935213
4599	4938	Influenza A	0.916003
4599	64135	Influenza A	0.882815
4599	6773	Influenza A	0.863855
4599	23586	Influenza A	0.839164
4599	6772	Influenza A	0.782155
4599	5610	Influenza A	0.777927
4599	4599	Human papillomavirus infection	1.0
4599	8638	Human papillomavirus infection	0.895278
4599	6773	Human papillomavirus infection	0.863855
4599	6772	Human papillomavirus infection	0.782155
4599	5610	Human papillomavirus infection	0.777927
4599	4939	Herpes simplex virus 1 infection	0.936779
4599	4940	Herpes simplex virus 1 infection	0.935213
4599	4938	Herpes simplex virus 1 infection	0.916003
4599	64135	Herpes simplex virus 1 infection	0.882815
4599	6773	Herpes simplex virus 1 infection	0.863855
4599	23586	Herpes simplex virus 1 infection	0.839164
4599	6772	Herpes simplex virus 1 infection	0.782155
4599	5610	Herpes simplex virus 1 infection	0.777927
4599	4599	Hepatitis C	1.0
4599	3434	Hepatitis C	0.950611
4599	91543	Hepatitis C	0.941145
4599	4939	Hepatitis C	0.936779
4599	4940	Hepatitis C	0.935213
4599	4938	Hepatitis C	0.916003
4599	6773	Hepatitis C	0.863855
4599	23586	Hepatitis C	0.839164
4599	6772	Hepatitis C	0.782155
4599	5610	Hepatitis C	0.777927
4599	64135	Hepatitis B	0.882815
4599	6773	Hepatitis B	0.863855
4599	23586	Hepatitis B	0.839164
4599	6772	Hepatitis B	0.782155
4599	4939	Epstein-Barr virus infection	0.936779
4599	4940	Epstein-Barr virus infection	0.935213
4599	4938	Epstein-Barr virus infection	0.916003
4599	6773	Epstein-Barr virus infection	0.863855
4599	23586	Epstein-Barr virus infection	0.839164
4599	6772	Epstein-Barr virus infection	0.782155
4599	5610	Epstein-Barr virus infection	0.777927
4599	81030	Cytosolic DNA-sensing pathway	0.89086
4599	23586	Cytosolic DNA-sensing pathway	0.839164
4599	4599	Coronavirus disease - COVID-19	1.0
4599	4939	Coronavirus disease - COVID-19	0.936779
4599	4940	Coronavirus disease - COVID-19	0.935213
4599	4938	Coronavirus disease - COVID-19	0.916003
4599	64135	Coronavirus disease - COVID-19	0.882815
4599	6773	Coronavirus disease - COVID-19	0.863855
4599	23586	Coronavirus disease - COVID-19	0.839164
4599	6772	Coronavirus disease - COVID-19	0.782155
4599	5610	Coronavirus disease - COVID-19	0.777927
4599	6773	Chemokine signaling pathway	0.863855
4599	6772	Chemokine signaling pathway	0.782155
4599	6773	C-type lectin receptor signaling pathway	0.863855
4599	6772	C-type lectin receptor signaling pathway	0.782155
445815	7184	Salmonella infection	0.769873
445815	81027	Salmonella infection	0.726921
445815	3998	Protein processing in endoplasmic reticulum	0.872289
445815	7184	Protein processing in endoplasmic reticulum	0.769873
444882	219988	RNA degradation	0.847846
444882	54464	RNA degradation	0.835195
444882	120892	Pathways of neurodegeneration - multiple diseases	0.842613
444882	81027	Pathways of neurodegeneration - multiple diseases	0.795678
444882	351	Pathways of neurodegeneration - multiple diseases	0.785279
444882	81027	Alzheimer disease	0.795678
444882	6868	Alzheimer disease	0.793041
444882	351	Alzheimer disease	0.785279
441864	4353	Transcriptional misregulation in cancer	0.816208
441864	1669	Transcriptional misregulation in cancer	0.775152
441864	728358	Transcriptional misregulation in cancer	0.761288
441864	1667	Transcriptional misregulation in cancer	0.736595
441864	1669	Staphylococcus aureus infection	0.775152
441864	728358	Staphylococcus aureus infection	0.761288
441864	820	Staphylococcus aureus infection	0.760157
441864	1667	Staphylococcus aureus infection	0.736595
441864	4973	Phagosome	0.850968
441864	4353	Phagosome	0.816208
441864	1669	NOD-like receptor signaling pathway	0.775152
441864	728358	NOD-like receptor signaling pathway	0.761288
441864	820	NOD-like receptor signaling pathway	0.760157
441864	1667	NOD-like receptor signaling pathway	0.736595
441864	5273	Amoebiasis	0.79281
441864	1511	Amoebiasis	0.768301
440068	64135	RIG-I-like receptor signaling pathway	0.741951
440068	23586	RIG-I-like receptor signaling pathway	0.73595
440068	6772	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.760715
440068	116071	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.741568
440068	29126	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.730367
440068	5610	Necroptosis	0.776189
440068	6772	Necroptosis	0.760715
440068	5610	Measles	0.776189
440068	6772	Measles	0.760715
440068	64135	Measles	0.741951
440068	23586	Measles	0.73595
440068	5610	Kaposi sarcoma-associated herpesvirus infection	0.776189
440068	6772	Kaposi sarcoma-associated herpesvirus infection	0.760715
440068	5610	Influenza A	0.776189
440068	6772	Influenza A	0.760715
440068	64135	Influenza A	0.741951
440068	23586	Influenza A	0.73595
440068	5610	Herpes simplex virus 1 infection	0.776189
440068	6772	Herpes simplex virus 1 infection	0.760715
440068	64135	Herpes simplex virus 1 infection	0.741951
440068	23586	Herpes simplex virus 1 infection	0.73595
440068	6772	Hepatitis B	0.760715
440068	64135	Hepatitis B	0.741951
440068	23586	Hepatitis B	0.73595
440068	5610	Epstein-Barr virus infection	0.776189
440068	6772	Epstein-Barr virus infection	0.760715
440068	23586	Epstein-Barr virus infection	0.73595
440068	5610	Coronavirus disease - COVID-19	0.776189
440068	6772	Coronavirus disease - COVID-19	0.760715
440068	64135	Coronavirus disease - COVID-19	0.741951
440068	23586	Coronavirus disease - COVID-19	0.73595
4353	4353	Transcriptional misregulation in cancer	1.0
4353	1669	Transcriptional misregulation in cancer	0.923053
4353	728358	Transcriptional misregulation in cancer	0.912517
4353	1667	Transcriptional misregulation in cancer	0.833853
4353	1669	Staphylococcus aureus infection	0.923053
4353	728358	Staphylococcus aureus infection	0.912517
4353	1667	Staphylococcus aureus infection	0.833853
4353	820	Staphylococcus aureus infection	0.793717
4353	1669	NOD-like receptor signaling pathway	0.923053
4353	728358	NOD-like receptor signaling pathway	0.912517
4353	1667	NOD-like receptor signaling pathway	0.833853
4353	820	NOD-like receptor signaling pathway	0.793717
4353	1511	Amoebiasis	0.940968
4353	5273	Amoebiasis	0.75044
4317	4353	Transcriptional misregulation in cancer	0.71354
4317	1669	Transcriptional misregulation in cancer	0.700702
4317	4973	Phagosome	0.747966
4317	4353	Phagosome	0.71354
4311	9663	mTOR signaling pathway	0.731292
4311	9663	Glycerophospholipid metabolism	0.731292
4311	9663	Glycerolipid metabolism	0.731292
4311	19	Fat digestion and absorption	0.70807
4311	4051	Arachidonic acid metabolism	0.833354
4311	19	ABC transporters	0.70807
4288	6241	p53 signaling pathway	0.87398
4288	983	p53 signaling pathway	0.856136
4288	891	p53 signaling pathway	0.838547
4288	9133	p53 signaling pathway	0.833966
4288	890	Progesterone-mediated oocyte maturation	0.87754
4288	983	Progesterone-mediated oocyte maturation	0.856136
4288	891	Progesterone-mediated oocyte maturation	0.838547
4288	9133	Progesterone-mediated oocyte maturation	0.833966
4288	699	Progesterone-mediated oocyte maturation	0.81337
4288	7153	Platinum drug resistance	0.936989
4288	332	Platinum drug resistance	0.768559
4288	983	Oocyte meiosis	0.856136
4288	891	Oocyte meiosis	0.838547
4288	9133	Oocyte meiosis	0.833966
4288	699	Oocyte meiosis	0.81337
4288	9232	Oocyte meiosis	0.742046
4288	991	Oocyte meiosis	0.73216
4288	7298	One carbon pool by folate	0.867565
4288	1719	One carbon pool by folate	0.764931
4288	890	Human T-cell leukemia virus 1 infection	0.87754
4288	9133	Human T-cell leukemia virus 1 infection	0.833966
4288	9232	Human T-cell leukemia virus 1 infection	0.742046
4288	991	Human T-cell leukemia virus 1 infection	0.73216
4288	4173	DNA replication	0.9205
4288	4175	DNA replication	0.821776
4288	4171	DNA replication	0.815817
4288	2237	DNA replication	0.807094
4288	890	Cellular senescence	0.87754
4288	983	Cellular senescence	0.856136
4288	891	Cellular senescence	0.838547
4288	9133	Cellular senescence	0.833966
4288	4173	Cell cycle	0.9205
4288	890	Cell cycle	0.87754
4288	983	Cell cycle	0.856136
4288	8318	Cell cycle	0.847461
4288	891	Cell cycle	0.838547
4288	9133	Cell cycle	0.833966
4288	4175	Cell cycle	0.821776
4288	4171	Cell cycle	0.815817
4288	699	Cell cycle	0.81337
4288	990	Cell cycle	0.773556
4288	9232	Cell cycle	0.742046
4288	991	Cell cycle	0.73216
4175	6241	p53 signaling pathway	0.812559
4175	891	p53 signaling pathway	0.765152
4175	983	p53 signaling pathway	0.703403
4175	699	Progesterone-mediated oocyte maturation	0.799957
4175	890	Progesterone-mediated oocyte maturation	0.798242
4175	891	Progesterone-mediated oocyte maturation	0.765152
4175	983	Progesterone-mediated oocyte maturation	0.703403
4175	1719	One carbon pool by folate	0.779209
4175	7298	One carbon pool by folate	0.711902
4175	6241	Glutathione metabolism	0.812559
4175	494143	Glutathione metabolism	0.745744
4175	4175	DNA replication	1.0
4175	4173	DNA replication	0.914539
4175	2237	DNA replication	0.804612
4175	4171	DNA replication	0.760749
4175	4175	Cell cycle	1.0
4175	4173	Cell cycle	0.914539
4175	699	Cell cycle	0.799957
4175	890	Cell cycle	0.798242
4175	990	Cell cycle	0.780312
4175	891	Cell cycle	0.765152
4175	4171	Cell cycle	0.760749
4175	8318	Cell cycle	0.744843
4175	983	Cell cycle	0.703403
4173	6241	p53 signaling pathway	0.895149
4173	891	p53 signaling pathway	0.852228
4173	983	p53 signaling pathway	0.819217
4173	9133	p53 signaling pathway	0.799044
4173	890	Progesterone-mediated oocyte maturation	0.884118
4173	699	Progesterone-mediated oocyte maturation	0.861815
4173	891	Progesterone-mediated oocyte maturation	0.852228
4173	983	Progesterone-mediated oocyte maturation	0.819217
4173	9133	Progesterone-mediated oocyte maturation	0.799044
4173	7153	Platinum drug resistance	0.893777
4173	332	Platinum drug resistance	0.729898
4173	699	Oocyte meiosis	0.861815
4173	891	Oocyte meiosis	0.852228
4173	983	Oocyte meiosis	0.819217
4173	9133	Oocyte meiosis	0.799044
4173	9232	Oocyte meiosis	0.755843
4173	991	Oocyte meiosis	0.726661
4173	7298	One carbon pool by folate	0.847544
4173	1719	One carbon pool by folate	0.777984
4173	890	Human T-cell leukemia virus 1 infection	0.884118
4173	9133	Human T-cell leukemia virus 1 infection	0.799044
4173	9232	Human T-cell leukemia virus 1 infection	0.755843
4173	991	Human T-cell leukemia virus 1 infection	0.726661
4173	6241	Glutathione metabolism	0.895149
4173	494143	Glutathione metabolism	0.760089
4173	4173	DNA replication	1.0
4173	4175	DNA replication	0.914539
4173	2237	DNA replication	0.879145
4173	4171	DNA replication	0.877494
4173	890	Cellular senescence	0.884118
4173	891	Cellular senescence	0.852228
4173	983	Cellular senescence	0.819217
4173	9133	Cellular senescence	0.799044
4173	4605	Cellular senescence	0.71379
4173	4173	Cell cycle	1.0
4173	4175	Cell cycle	0.914539
4173	890	Cell cycle	0.884118
4173	4171	Cell cycle	0.877494
4173	8318	Cell cycle	0.868391
4173	699	Cell cycle	0.861815
4173	891	Cell cycle	0.852228
4173	990	Cell cycle	0.842467
4173	983	Cell cycle	0.819217
4173	9133	Cell cycle	0.799044
4173	9232	Cell cycle	0.755843
4173	991	Cell cycle	0.726661
4171	6241	p53 signaling pathway	0.822995
4171	891	p53 signaling pathway	0.813845
4171	9133	p53 signaling pathway	0.793416
4171	983	p53 signaling pathway	0.762797
4171	7298	Pyrimidine metabolism	0.870906
4171	7083	Pyrimidine metabolism	0.863648
4171	6241	Pyrimidine metabolism	0.822995
4171	891	Progesterone-mediated oocyte maturation	0.813845
4171	9133	Progesterone-mediated oocyte maturation	0.793416
4171	890	Progesterone-mediated oocyte maturation	0.792737
4171	983	Progesterone-mediated oocyte maturation	0.762797
4171	699	Progesterone-mediated oocyte maturation	0.744271
4171	332	Platinum drug resistance	0.852303
4171	7153	Platinum drug resistance	0.714533
4171	991	Oocyte meiosis	0.82914
4171	891	Oocyte meiosis	0.813845
4171	9232	Oocyte meiosis	0.803425
4171	9133	Oocyte meiosis	0.793416
4171	983	Oocyte meiosis	0.762797
4171	699	Oocyte meiosis	0.744271
4171	7298	Nucleotide metabolism	0.870906
4171	7083	Nucleotide metabolism	0.863648
4171	6241	Nucleotide metabolism	0.822995
4171	991	Human T-cell leukemia virus 1 infection	0.82914
4171	9232	Human T-cell leukemia virus 1 infection	0.803425
4171	9133	Human T-cell leukemia virus 1 infection	0.793416
4171	890	Human T-cell leukemia virus 1 infection	0.792737
4171	4171	DNA replication	1.0
4171	2237	DNA replication	0.910924
4171	4173	DNA replication	0.877494
4171	4175	DNA replication	0.760749
4171	4605	Cellular senescence	0.845763
4171	891	Cellular senescence	0.813845
4171	9133	Cellular senescence	0.793416
4171	890	Cellular senescence	0.792737
4171	983	Cellular senescence	0.762797
4171	4171	Cell cycle	1.0
4171	8318	Cell cycle	0.902625
4171	4173	Cell cycle	0.877494
4171	991	Cell cycle	0.82914
4171	891	Cell cycle	0.813845
4171	9232	Cell cycle	0.803425
4171	9133	Cell cycle	0.793416
4171	890	Cell cycle	0.792737
4171	983	Cell cycle	0.762797
4171	4175	Cell cycle	0.760749
4171	990	Cell cycle	0.75156
4171	699	Cell cycle	0.744271
4061	4938	Measles	0.814976
4061	4599	Measles	0.810558
4061	4939	Measles	0.778384
4061	4940	Measles	0.732436
4061	91543	Influenza A	0.824424
4061	4938	Influenza A	0.814976
4061	4599	Influenza A	0.810558
4061	4939	Influenza A	0.778384
4061	4940	Influenza A	0.732436
4061	4938	Herpes simplex virus 1 infection	0.814976
4061	4939	Herpes simplex virus 1 infection	0.778384
4061	4940	Herpes simplex virus 1 infection	0.732436
4061	91543	Hepatitis C	0.824424
4061	4938	Hepatitis C	0.814976
4061	4599	Hepatitis C	0.810558
4061	3434	Hepatitis C	0.801117
4061	4939	Hepatitis C	0.778384
4061	4940	Hepatitis C	0.732436
4061	4938	Coronavirus disease - COVID-19	0.814976
4061	4599	Coronavirus disease - COVID-19	0.810558
4061	4939	Coronavirus disease - COVID-19	0.778384
4061	4940	Coronavirus disease - COVID-19	0.732436
4057	728358	Transcriptional misregulation in cancer	0.899922
4057	1669	Transcriptional misregulation in cancer	0.89619
4057	4353	Transcriptional misregulation in cancer	0.87891
4057	1667	Transcriptional misregulation in cancer	0.84075
4057	728358	Staphylococcus aureus infection	0.899922
4057	1669	Staphylococcus aureus infection	0.89619
4057	1667	Staphylococcus aureus infection	0.84075
4057	820	Staphylococcus aureus infection	0.833815
4057	728358	NOD-like receptor signaling pathway	0.899922
4057	1669	NOD-like receptor signaling pathway	0.89619
4057	1667	NOD-like receptor signaling pathway	0.84075
4057	820	NOD-like receptor signaling pathway	0.833815
4057	1511	Amoebiasis	0.853926
4057	5273	Amoebiasis	0.752132
4051	9663	mTOR signaling pathway	0.755022
4051	9663	Glycerophospholipid metabolism	0.755022
4051	9663	Glycerolipid metabolism	0.755022
4051	4051	Arachidonic acid metabolism	1.0
3998	3998	Protein processing in endoplasmic reticulum	1.0
