Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Hepatitis C	4939	4939	1.0
Hepatitis C	6772	6772	1.0
Hepatitis C	91543	129607	0.98248
Hepatitis C	3434	91543	0.980012
Hepatitis C	91543	3434	0.980012
Hepatitis C	4939	54739	0.978735
Hepatitis C	3434	51191	0.975653
Hepatitis C	4939	4940	0.974654
Hepatitis C	4940	4939	0.974654
Hepatitis C	3434	3437	0.974359
Hepatitis C	91543	51191	0.972702
Hepatitis C	91543	10561	0.972009
Hepatitis C	91543	3437	0.971566
Hepatitis C	3434	129607	0.971351
Hepatitis C	4940	54739	0.971035
Hepatitis C	91543	10964	0.969649
Hepatitis C	4940	10964	0.964401
Hepatitis C	4940	129607	0.964395
Hepatitis C	6772	80830	0.962769
Hepatitis C	4939	4938	0.961481
Hepatitis C	4938	4939	0.961481
Hepatitis C	23586	151636	0.961111
Hepatitis C	4940	55601	0.959016
Hepatitis C	4939	10964	0.958307
Hepatitis C	4940	64135	0.957107
Hepatitis C	4939	10561	0.956505
Hepatitis C	3434	10561	0.955797
Hepatitis C	6773	54625	0.953874
Hepatitis C	6772	54625	0.953744
Hepatitis C	6773	64135	0.953676
Hepatitis C	23586	64135	0.95348
Hepatitis C	23586	54625	0.953059
Hepatitis C	3434	10964	0.95271
Hepatitis C	4599	51191	0.951887
Hepatitis C	4940	10561	0.951679
Hepatitis C	23586	3433	0.951103
Hepatitis C	3434	4599	0.950611
Hepatitis C	4599	3434	0.950611
Hepatitis C	4940	3437	0.950388
Hepatitis C	4940	91543	0.948573
Hepatitis C	91543	4940	0.948573
Hepatitis C	6772	151636	0.947775
Hepatitis C	6772	219285	0.94673
Hepatitis C	4939	11274	0.94658
Hepatitis C	4938	54739	0.946537
Hepatitis C	4939	6773	0.945271
Hepatitis C	6773	4939	0.945271
Hepatitis C	4939	64135	0.945228
Hepatitis C	4938	4940	0.945175
Hepatitis C	4940	4938	0.945175
Hepatitis C	6772	83666	0.944406
Hepatitis C	6773	54739	0.944269
Hepatitis C	4599	10964	0.943137
Hepatitis C	4939	55601	0.941861
Hepatitis C	4939	129607	0.941394
Hepatitis C	4599	91543	0.941145
Hepatitis C	91543	4599	0.941145
Hepatitis C	4938	10561	0.941058
Hepatitis C	23586	219285	0.94091
Hepatitis C	3434	4940	0.940687
Hepatitis C	4940	3434	0.940687
Hepatitis C	4599	10561	0.940382
Hepatitis C	4940	51191	0.939998
Hepatitis C	91543	54739	0.939483
Hepatitis C	6772	2633	0.93929
Hepatitis C	6773	4940	0.939167
Hepatitis C	4940	6773	0.939167
Hepatitis C	4938	64108	0.938649
Hepatitis C	4599	3437	0.938452
Hepatitis C	4939	55008	0.937995
Hepatitis C	4939	51191	0.937242
Hepatitis C	4939	4599	0.936779
Hepatitis C	4599	4939	0.936779
Hepatitis C	6772	55601	0.93662
Hepatitis C	4938	10964	0.936609
Hepatitis C	4599	4940	0.935213
Hepatitis C	4940	4599	0.935213
Hepatitis C	4599	129607	0.934477
Hepatitis C	4939	3437	0.934191
Hepatitis C	4939	64108	0.933908
Hepatitis C	91543	55601	0.932729
Hepatitis C	6773	80830	0.932251
Hepatitis C	4940	24138	0.931534
Hepatitis C	4939	91543	0.930887
Hepatitis C	91543	4939	0.930887
Hepatitis C	6773	23586	0.930414
Hepatitis C	23586	6773	0.930414
Hepatitis C	23586	85363	0.930083
Hepatitis C	23586	24138	0.929226
Hepatitis C	6773	151636	0.92903
Hepatitis C	23586	55601	0.927451
Hepatitis C	3434	24138	0.92729
Hepatitis C	6772	3433	0.926004
Hepatitis C	4940	3433	0.925756
Hepatitis C	4940	54625	0.925503
Hepatitis C	3434	55601	0.925451
Hepatitis C	4599	55008	0.925243
Hepatitis C	4938	91543	0.92504
Hepatitis C	91543	4938	0.92504
Hepatitis C	4939	81030	0.924725
Hepatitis C	3434	54739	0.923664
Hepatitis C	4938	129607	0.923509
Hepatitis C	4599	11274	0.922927
Hepatitis C	4939	3434	0.922502
Hepatitis C	3434	4939	0.922502
Hepatitis C	23586	57674	0.922434
Hepatitis C	6773	55601	0.922376
Hepatitis C	23586	80830	0.92233
Hepatitis C	4940	11274	0.922247
Hepatitis C	6772	23586	0.922216
Hepatitis C	23586	6772	0.922216
Hepatitis C	91543	64108	0.921039
Hepatitis C	6772	85363	0.920207
Hepatitis C	4938	11274	0.918615
Hepatitis C	23586	4940	0.917558
Hepatitis C	4940	23586	0.917558
Hepatitis C	3434	3433	0.917124
Hepatitis C	4938	51191	0.916918
Hepatitis C	4938	4599	0.916003
Hepatitis C	4599	4938	0.916003
Hepatitis C	5610	83666	0.915722
Hepatitis C	23586	54809	0.915706
Hepatitis C	91543	2537	0.915534
Hepatitis C	4599	54739	0.915498
Hepatitis C	6772	57674	0.915284
Hepatitis C	91543	24138	0.914908
Hepatitis C	6772	64135	0.914559
Hepatitis C	6773	2635	0.91402
Hepatitis C	6773	219285	0.913742
Hepatitis C	91543	11274	0.913736
Hepatitis C	3434	11274	0.912934
Hepatitis C	6772	6773	0.912497
Hepatitis C	6773	6772	0.912497
Hepatitis C	6772	24138	0.912404
Hepatitis C	4940	55008	0.912182
Hepatitis C	4940	57674	0.911586
Hepatitis C	6773	57674	0.911298
Hepatitis C	4938	3437	0.911204
Hepatitis C	23586	83666	0.910803
Hepatitis C	4938	55601	0.910773
Hepatitis C	4939	24138	0.910738
Hepatitis C	4940	54877	0.909858
Hepatitis C	91543	94240	0.908846
Hepatitis C	5610	85363	0.90861
Hepatitis C	4599	2537	0.908189
Hepatitis C	4938	64135	0.907562
Hepatitis C	6772	54809	0.907513
Hepatitis C	4940	64108	0.90654
Hepatitis C	3434	81030	0.906206
Hepatitis C	4938	55008	0.905843
Hepatitis C	6773	2633	0.905402
Hepatitis C	6772	2635	0.90529
Hepatitis C	6773	10964	0.904476
Hepatitis C	4938	6773	0.904092
Hepatitis C	6773	4938	0.904092
Hepatitis C	6773	3433	0.903554
Hepatitis C	5610	151636	0.90296
Hepatitis C	5610	54877	0.902425
Hepatitis C	3434	2537	0.902198
Hepatitis C	3434	4938	0.901715
Hepatitis C	4938	3434	0.901715
Hepatitis C	3434	55008	0.901672
Hepatitis C	23586	54739	0.900722
Hepatitis C	4940	81030	0.900691
Hepatitis C	5610	24138	0.900428
Hepatitis C	23586	3437	0.899856
Hepatitis C	6773	85363	0.899306
Hepatitis C	6772	54877	0.899291
Hepatitis C	5610	10346	0.898512
Hepatitis C	4940	219285	0.898092
Hepatitis C	6772	10346	0.897606
Hepatitis C	4939	23586	0.896927
Hepatitis C	23586	4939	0.896927
Hepatitis C	91543	55008	0.896757
Hepatitis C	4939	2635	0.896691
Hepatitis C	4940	80830	0.896337
Hepatitis C	4939	54625	0.896129
Hepatitis C	6773	3437	0.895374
Hepatitis C	4599	8638	0.895278
Hepatitis C	5610	219285	0.894727
Hepatitis C	6773	24138	0.8945
Hepatitis C	3434	94240	0.894437
Hepatitis C	5610	57674	0.893934
Hepatitis C	4940	94240	0.893686
Hepatitis C	91543	64135	0.893014
Hepatitis C	4939	3433	0.892946
Hepatitis C	91543	81030	0.892446
Hepatitis C	91543	3433	0.891488
Hepatitis C	3434	64108	0.891461
Hepatitis C	4940	151636	0.891444
Hepatitis C	4599	81030	0.89086
Hepatitis C	6773	115361	0.890814
Hepatitis C	23586	2633	0.8904
Hepatitis C	1950	5577	0.888884
Hepatitis C	6772	4940	0.888517
Hepatitis C	4940	6772	0.888517
Hepatitis C	3434	8638	0.888327
Hepatitis C	6773	64108	0.888322
Hepatitis C	3434	64135	0.888304
Hepatitis C	91543	710	0.888058
Hepatitis C	23586	54877	0.88703
Hepatitis C	23586	2635	0.885795
Hepatitis C	5610	54809	0.885201
Hepatitis C	6773	10561	0.884885
Hepatitis C	4939	57674	0.884165
Hepatitis C	4599	55601	0.883217
Hepatitis C	4599	64135	0.882815
Hepatitis C	6772	3437	0.881833
Hepatitis C	6772	115362	0.881629
Hepatitis C	4599	24138	0.881053
Hepatitis C	5610	55601	0.880943
Hepatitis C	6773	129607	0.880908
Hepatitis C	5610	3433	0.880438
Hepatitis C	4938	94240	0.880401
Hepatitis C	5610	219988	0.880275
Hepatitis C	5610	23586	0.880273
Hepatitis C	23586	5610	0.880273
Hepatitis C	23586	129607	0.88019
Hepatitis C	4940	85363	0.880092
Hepatitis C	4939	80830	0.87991
Hepatitis C	4938	710	0.878029
Hepatitis C	4940	2635	0.876653
Hepatitis C	23586	51191	0.875634
Hepatitis C	4599	64108	0.874632
Hepatitis C	4599	3433	0.874418
Hepatitis C	4599	6614	0.874297
Hepatitis C	91543	8638	0.873617
Hepatitis C	6773	55008	0.872063
Hepatitis C	23586	114908	0.872038
Hepatitis C	4939	94240	0.870534
Hepatitis C	5610	114908	0.870289
Hepatitis C	4939	54877	0.869909
Hepatitis C	6772	5610	0.869897
Hepatitis C	5610	6772	0.869897
Hepatitis C	23586	10964	0.869223
Hepatitis C	4939	151636	0.869187
Hepatitis C	4938	2537	0.868541
Hepatitis C	4939	219285	0.868232
Hepatitis C	1950	81027	0.868169
Hepatitis C	6773	51191	0.868014
Hepatitis C	6772	54739	0.867537
Hepatitis C	4940	114908	0.866719
Hepatitis C	6772	94240	0.86634
Hepatitis C	6773	11274	0.866201
Hepatitis C	4938	81030	0.865795
Hepatitis C	4939	6614	0.865332
Hepatitis C	4938	24138	0.863904
Hepatitis C	4599	6773	0.863855
Hepatitis C	6773	4599	0.863855
Hepatitis C	5610	54625	0.863015
Hepatitis C	6772	129607	0.862936
Hepatitis C	5610	135112	0.862781
Hepatitis C	4940	8638	0.862041
Hepatitis C	4940	2633	0.861632
Hepatitis C	3434	54877	0.861144
Hepatitis C	4599	94240	0.860809
Hepatitis C	5610	4940	0.860268
Hepatitis C	4940	5610	0.860268
Hepatitis C	4940	135112	0.8586
Hepatitis C	5610	80830	0.858503
Hepatitis C	6773	91543	0.857994
Hepatitis C	91543	6773	0.857994
Hepatitis C	4939	2537	0.857326
Hepatitis C	6773	114908	0.857067
Hepatitis C	6773	54809	0.856286
Hepatitis C	6773	54877	0.856126
Hepatitis C	6772	114908	0.856091
Hepatitis C	3434	710	0.855757
Hepatitis C	23586	10561	0.855183
Hepatitis C	4939	710	0.854957
Hepatitis C	3434	23586	0.853952
Hepatitis C	23586	3434	0.853952
Hepatitis C	5610	129607	0.853372
Hepatitis C	5610	64135	0.852798
Hepatitis C	6773	81030	0.85266
Hepatitis C	4939	85363	0.852645
Hepatitis C	6772	4939	0.852331
Hepatitis C	4939	6772	0.852331
Hepatitis C	5610	51439	0.850613
Hepatitis C	4938	2635	0.84989
Hepatitis C	4938	23586	0.849839
Hepatitis C	23586	4938	0.849839
Hepatitis C	3434	6773	0.849438
Hepatitis C	6773	3434	0.849438
Hepatitis C	23586	91543	0.849287
Hepatitis C	91543	23586	0.849287
Hepatitis C	4939	8638	0.848776
Hepatitis C	4939	114908	0.848709
Hepatitis C	4938	3433	0.847935
Hepatitis C	1950	22885	0.84687
Hepatitis C	4938	54625	0.845571
Hepatitis C	23586	135112	0.845273
Hepatitis C	6772	54464	0.845235
Hepatitis C	91543	6614	0.843693
Hepatitis C	4940	54809	0.843614
Hepatitis C	91543	54877	0.842842
Hepatitis C	6772	10964	0.842583
Hepatitis C	4938	2633	0.841588
Hepatitis C	4599	710	0.841482
Hepatitis C	4938	6614	0.841183
Hepatitis C	23586	55008	0.840957
Hepatitis C	4940	710	0.840715
Hepatitis C	4939	135112	0.840506
Hepatitis C	4938	8638	0.839757
Hepatitis C	23586	64108	0.839553
Hepatitis C	4599	23586	0.839164
Hepatitis C	23586	4599	0.839164
Hepatitis C	4939	2633	0.838822
Hepatitis C	1950	3690	0.838787
Hepatitis C	6772	10561	0.838096
Hepatitis C	6772	115361	0.837413
Hepatitis C	5610	54464	0.836205
Hepatitis C	6773	83666	0.833904
Hepatitis C	4940	2537	0.833407
Hepatitis C	3434	6614	0.83278
Hepatitis C	4940	6614	0.832276
Hepatitis C	6772	51191	0.83155
Hepatitis C	4938	80830	0.831471
Hepatitis C	6773	115362	0.831229
Hepatitis C	1950	23531	0.831075
Hepatitis C	3434	54625	0.830921
Hepatitis C	6772	219988	0.829793
Hepatitis C	91543	80830	0.829582
Hepatitis C	6773	219537	0.829172
Hepatitis C	91543	51513	0.828925
Hepatitis C	23586	81030	0.828909
Hepatitis C	91543	54625	0.828564
Hepatitis C	1950	2162	0.828457
Hepatitis C	4940	83666	0.828413
Hepatitis C	6773	135112	0.827977
Hepatitis C	6772	84333	0.827756
Hepatitis C	6773	10384	0.826772
Hepatitis C	5610	10964	0.826243
Hepatitis C	5610	3437	0.826214
Hepatitis C	23586	115361	0.825487
Hepatitis C	4940	219537	0.825344
Hepatitis C	91543	4061	0.824424
Hepatitis C	4938	219285	0.823226
Hepatitis C	6772	4938	0.823039
Hepatitis C	4938	6772	0.823039
Hepatitis C	4939	130589	0.82274
Hepatitis C	4940	115361	0.822425
Hepatitis C	91543	116071	0.822402
Hepatitis C	6772	11119	0.821973
Hepatitis C	6772	3434	0.821806
Hepatitis C	3434	6772	0.821806
Hepatitis C	6772	64108	0.821121
Hepatitis C	6772	91543	0.821111
Hepatitis C	91543	6772	0.821111
Hepatitis C	5610	10561	0.820382
Hepatitis C	91543	2633	0.820167
Hepatitis C	4599	54625	0.819498
Hepatitis C	6773	11119	0.819311
Hepatitis C	4939	115361	0.819292
Hepatitis C	23586	10346	0.818696
Hepatitis C	6772	135112	0.818673
Hepatitis C	23586	94240	0.818293
Hepatitis C	4938	51513	0.817882
Hepatitis C	4938	151636	0.816548
Hepatitis C	6773	94240	0.815963
Hepatitis C	23586	11274	0.815557
Hepatitis C	4938	4061	0.814976
Hepatitis C	6773	710	0.814186
Hepatitis C	6772	51439	0.813892
Hepatitis C	4938	57674	0.813285
Hepatitis C	5610	51191	0.813153
Hepatitis C	3434	80830	0.81255
Hepatitis C	4939	5610	0.8119
Hepatitis C	5610	4939	0.8119
Hepatitis C	4599	57674	0.811555
Hepatitis C	91543	9381	0.811263
Hepatitis C	4599	4061	0.810558
Hepatitis C	5610	6773	0.810364
Hepatitis C	6773	5610	0.810364
Hepatitis C	4939	219537	0.809187
Hepatitis C	4599	51513	0.809153
Hepatitis C	4599	9381	0.808689
Hepatitis C	4599	54877	0.808463
Hepatitis C	5610	54739	0.807784
Hepatitis C	4938	116071	0.807781
Hepatitis C	6773	130589	0.806819
Hepatitis C	4939	51513	0.806335
Hepatitis C	23586	8638	0.805748
Hepatitis C	23586	84333	0.805247
Hepatitis C	5610	94240	0.805063
Hepatitis C	91543	219537	0.804951
Hepatitis C	6773	84333	0.803625
Hepatitis C	4599	151636	0.803508
Hepatitis C	4939	54809	0.802489
Hepatitis C	1950	84174	0.801919
Hepatitis C	3434	9381	0.801851
Hepatitis C	3434	4061	0.801117
Hepatitis C	3434	51513	0.800736
Hepatitis C	91543	2635	0.800023
Hepatitis C	3434	2635	0.79915
Hepatitis C	4939	162394	0.798653
Hepatitis C	3434	57674	0.798649
Hepatitis C	4938	219537	0.798401
Hepatitis C	6772	219537	0.798276
Hepatitis C	91543	219285	0.798077
Hepatitis C	5610	92906	0.797846
Hepatitis C	4938	85363	0.797074
Hepatitis C	4938	54877	0.79689
Hepatitis C	5610	1997	0.796181
Hepatitis C	3434	151636	0.796124
Hepatitis C	4940	11119	0.79564
Hepatitis C	3434	5610	0.794162
Hepatitis C	5610	3434	0.794162
Hepatitis C	4939	11119	0.793957
Hepatitis C	4940	130589	0.793563
Hepatitis C	5610	2635	0.793541
Hepatitis C	3434	2633	0.792745
Hepatitis C	91543	135112	0.792702
Hepatitis C	4599	85363	0.792671
Hepatitis C	91543	57674	0.792645
Hepatitis C	4939	10384	0.792527
Hepatitis C	23586	11119	0.792401
Hepatitis C	6773	51513	0.792009
Hepatitis C	23586	219537	0.790388
Hepatitis C	6772	81030	0.789652
Hepatitis C	23586	115362	0.789597
Hepatitis C	91543	151636	0.789106
Hepatitis C	4938	9381	0.78878
Hepatitis C	5610	91543	0.788421
Hepatitis C	91543	5610	0.788421
Hepatitis C	3434	219285	0.787151
Hepatitis C	5610	81030	0.786373
Hepatitis C	4939	9381	0.786279
Hepatitis C	5610	23347	0.786011
Hepatitis C	6773	162394	0.785797
Hepatitis C	6773	6614	0.784825
Hepatitis C	4940	51513	0.784059
Hepatitis C	6772	23347	0.783231
Hepatitis C	23586	219988	0.782413
Hepatitis C	6772	4599	0.782155
Hepatitis C	4599	6772	0.782155
Hepatitis C	4599	2635	0.780582
Hepatitis C	4599	80830	0.780523
Hepatitis C	23586	130589	0.779738
Hepatitis C	6772	116071	0.779465
Hepatitis C	4938	130589	0.779461
Hepatitis C	6772	8638	0.7788
Hepatitis C	4939	4061	0.778384
Hepatitis C	3434	135112	0.778247
Hepatitis C	4599	5610	0.777927
Hepatitis C	5610	4599	0.777927
Hepatitis C	3434	114908	0.77764
Hepatitis C	23586	54464	0.777121
Hepatitis C	6773	8638	0.776947
Hepatitis C	5610	84333	0.776818
Hepatitis C	4938	135112	0.776273
Hepatitis C	4599	219285	0.776258
Hepatitis C	5610	440068	0.776189
Hepatitis C	3434	116071	0.776104
Hepatitis C	1950	6678	0.776044
Hepatitis C	4940	115362	0.77596
Hepatitis C	5610	8638	0.775539
Hepatitis C	23586	10384	0.775144
Hepatitis C	4599	219537	0.774986
Hepatitis C	4940	9381	0.774588
Hepatitis C	4939	83666	0.774399
Hepatitis C	3434	85363	0.773069
Hepatitis C	4599	130589	0.772373
Hepatitis C	4940	116071	0.771755
Hepatitis C	3434	219537	0.771693
Hepatitis C	6773	116071	0.77123
Hepatitis C	5610	2633	0.7705
Hepatitis C	4939	116071	0.77042
Hepatitis C	4940	162394	0.769661
Hepatitis C	23586	51439	0.76896
Hepatitis C	6772	92906	0.768238
Hepatitis C	6773	2537	0.767577
Hepatitis C	5610	219537	0.767515
Hepatitis C	4938	114908	0.76733
Hepatitis C	4938	115361	0.766793
Hepatitis C	91543	85363	0.766396
Hepatitis C	4938	3429	0.766264
Hepatitis C	4599	135112	0.766137
Hepatitis C	6772	710	0.76536
Hepatitis C	4940	10384	0.764451
Hepatitis C	91543	114908	0.764215
Hepatitis C	23586	162394	0.764131
Hepatitis C	4938	5610	0.762281
Hepatitis C	5610	4938	0.762281
Hepatitis C	6772	440068	0.760715
Hepatitis C	1950	257019	0.760518
Hepatitis C	4599	2633	0.758102
Hepatitis C	4938	83666	0.756194
