Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Human papillomavirus infection	8638	3437	0.89738
Human papillomavirus infection	6773	3437	0.89537
Human papillomavirus infection	4599	8638	0.89528
Human papillomavirus infection	8638	4599	0.89528
Human papillomavirus infection	890	7298	0.895
Human papillomavirus infection	5610	219285	0.89473
Human papillomavirus infection	6773	24138	0.8945
Human papillomavirus infection	5610	57674	0.89393
Human papillomavirus infection	8638	51191	0.89094
Human papillomavirus infection	4599	81030	0.89086
Human papillomavirus infection	6773	115361	0.89081
Human papillomavirus infection	890	699	0.89063
Human papillomavirus infection	890	9055	0.89033
Human papillomavirus infection	1950	5577	0.88888
Human papillomavirus infection	6772	4940	0.88852
Human papillomavirus infection	8638	3434	0.88833
Human papillomavirus infection	6773	64108	0.88832
Human papillomavirus infection	890	8318	0.88692
Human papillomavirus infection	890	1033	0.88579
Human papillomavirus infection	5610	54809	0.8852
Human papillomavirus infection	6773	10561	0.88489
Human papillomavirus infection	890	4173	0.88412
Human papillomavirus infection	4599	55601	0.88322
Human papillomavirus infection	4599	64135	0.88282
Human papillomavirus infection	3690	6678	0.88221
Human papillomavirus infection	6772	3437	0.88183
Human papillomavirus infection	6772	115362	0.88163
Human papillomavirus infection	4599	24138	0.88105
Human papillomavirus infection	5610	55601	0.88094
Human papillomavirus infection	6773	129607	0.88091
Human papillomavirus infection	5610	3433	0.88044
Human papillomavirus infection	5610	219988	0.88027
Human papillomavirus infection	5610	23586	0.88027
Human papillomavirus infection	890	113130	0.88022
Human papillomavirus infection	890	4288	0.87754
Human papillomavirus infection	8638	94240	0.8754
Human papillomavirus infection	4599	64108	0.87463
Human papillomavirus infection	4599	3433	0.87442
Human papillomavirus infection	4599	6614	0.8743
Human papillomavirus infection	890	3833	0.87368
Human papillomavirus infection	8638	91543	0.87362
Human papillomavirus infection	8638	129607	0.87323
Human papillomavirus infection	6773	55008	0.87206
Human papillomavirus infection	5610	114908	0.87029
Human papillomavirus infection	5610	6772	0.8699
Human papillomavirus infection	6772	5610	0.8699
Human papillomavirus infection	1950	81027	0.86817
Human papillomavirus infection	6773	51191	0.86801
Human papillomavirus infection	6772	54739	0.86754
Human papillomavirus infection	6772	94240	0.86634
Human papillomavirus infection	6773	11274	0.8662
Human papillomavirus infection	890	79801	0.86574
Human papillomavirus infection	4599	6773	0.86385
Human papillomavirus infection	6773	4599	0.86385
Human papillomavirus infection	5610	54625	0.86301
Human papillomavirus infection	6772	129607	0.86294
Human papillomavirus infection	5610	135112	0.86278
Human papillomavirus infection	8638	4940	0.86204
Human papillomavirus infection	8638	10561	0.86165
Human papillomavirus infection	8638	81030	0.86153
Human papillomavirus infection	4599	94240	0.86081
Human papillomavirus infection	5610	4940	0.86027
Human papillomavirus infection	5610	80830	0.8585
Human papillomavirus infection	6773	91543	0.85799
Human papillomavirus infection	6773	114908	0.85707
Human papillomavirus infection	6773	54809	0.85629
Human papillomavirus infection	6773	54877	0.85613
Human papillomavirus infection	6772	114908	0.85609
Human papillomavirus infection	890	51053	0.85492
Human papillomavirus infection	890	9232	0.85476
Human papillomavirus infection	890	990	0.854
Human papillomavirus infection	5610	129607	0.85337
Human papillomavirus infection	5610	64135	0.8528
Human papillomavirus infection	6773	81030	0.85266
Human papillomavirus infection	6772	4939	0.85233
Human papillomavirus infection	5610	51439	0.85061
Human papillomavirus infection	8638	10964	0.85025
Human papillomavirus infection	6773	3434	0.84944
Human papillomavirus infection	8638	4939	0.84878
Human papillomavirus infection	8638	3433	0.84724
Human papillomavirus infection	1950	22885	0.84687
Human papillomavirus infection	8638	64135	0.84624
Human papillomavirus infection	8638	24138	0.84598
Human papillomavirus infection	890	29089	0.84569
Human papillomavirus infection	6772	54464	0.84523
Human papillomavirus infection	8638	2537	0.84317
Human papillomavirus infection	6772	10964	0.84258
Human papillomavirus infection	4599	710	0.84148
Human papillomavirus infection	890	11065	0.83996
Human papillomavirus infection	8638	4938	0.83976
Human papillomavirus infection	4599	23586	0.83916
Human papillomavirus infection	890	3925	0.83902
Human papillomavirus infection	3690	1950	0.83879
Human papillomavirus infection	1950	3690	0.83879
Human papillomavirus infection	6772	10561	0.8381
Human papillomavirus infection	6772	115361	0.83741
Human papillomavirus infection	5610	54464	0.8362
Human papillomavirus infection	6773	83666	0.8339
Human papillomavirus infection	890	6941	0.8339
Human papillomavirus infection	6772	51191	0.83155
Human papillomavirus infection	6773	115362	0.83123
Human papillomavirus infection	1950	23531	0.83107
Human papillomavirus infection	8638	54739	0.83101
Human papillomavirus infection	6772	219988	0.82979
Human papillomavirus infection	6773	219537	0.82917
Human papillomavirus infection	1950	2162	0.82846
Human papillomavirus infection	6773	135112	0.82798
Human papillomavirus infection	6772	84333	0.82776
Human papillomavirus infection	8638	130589	0.82746
Human papillomavirus infection	890	84057	0.82731
Human papillomavirus infection	890	2237	0.8273
Human papillomavirus infection	6773	10384	0.82677
Human papillomavirus infection	5610	10964	0.82624
Human papillomavirus infection	5610	3437	0.82621
Human papillomavirus infection	8638	55008	0.82535
Human papillomavirus infection	8638	11274	0.82418
Human papillomavirus infection	6772	4938	0.82304
Human papillomavirus infection	6772	11119	0.82197
Human papillomavirus infection	6772	3434	0.82181
Human papillomavirus infection	8638	55601	0.82177
Human papillomavirus infection	6772	64108	0.82112
Human papillomavirus infection	6772	91543	0.82111
Human papillomavirus infection	8638	710	0.8211
Human papillomavirus infection	890	332	0.82076
Human papillomavirus infection	5610	10561	0.82038
Human papillomavirus infection	4599	54625	0.8195
Human papillomavirus infection	6773	11119	0.81931
Human papillomavirus infection	6772	135112	0.81867
Human papillomavirus infection	890	79682	0.81757
Human papillomavirus infection	6773	94240	0.81596
Human papillomavirus infection	6773	710	0.81419
Human papillomavirus infection	6772	51439	0.81389
Human papillomavirus infection	5610	51191	0.81315
Human papillomavirus infection	5610	4939	0.8119
Human papillomavirus infection	4599	57674	0.81156
Human papillomavirus infection	4599	4061	0.81056
Human papillomavirus infection	5610	6773	0.81036
Human papillomavirus infection	6773	5610	0.81036
Human papillomavirus infection	4599	51513	0.80915
Human papillomavirus infection	3690	2162	0.80887
Human papillomavirus infection	4599	9381	0.80869
Human papillomavirus infection	4599	54877	0.80846
Human papillomavirus infection	890	51659	0.80813
Human papillomavirus infection	5610	54739	0.80778
Human papillomavirus infection	6773	130589	0.80682
Human papillomavirus infection	8638	23586	0.80575
Human papillomavirus infection	5610	94240	0.80506
Human papillomavirus infection	6773	84333	0.80363
Human papillomavirus infection	4599	151636	0.80351
Human papillomavirus infection	1950	84174	0.80192
Human papillomavirus infection	3690	23531	0.79936
Human papillomavirus infection	6772	219537	0.79828
Human papillomavirus infection	890	4175	0.79824
Human papillomavirus infection	5610	92906	0.79785
Human papillomavirus infection	5610	1997	0.79618
Human papillomavirus infection	8638	54877	0.79511
Human papillomavirus infection	5610	3434	0.79416
Human papillomavirus infection	890	991	0.79372
Human papillomavirus infection	5610	2635	0.79354
Human papillomavirus infection	890	4171	0.79274
Human papillomavirus infection	4599	85363	0.79267
Human papillomavirus infection	8638	57674	0.79224
Human papillomavirus infection	6773	51513	0.79201
Human papillomavirus infection	8638	85363	0.79124
Human papillomavirus infection	8638	151636	0.79104
Human papillomavirus infection	8638	64108	0.79057
Human papillomavirus infection	6772	81030	0.78965
Human papillomavirus infection	5610	91543	0.78842
Human papillomavirus infection	3690	84174	0.78812
Human papillomavirus infection	5610	81030	0.78637
Human papillomavirus infection	5610	23347	0.78601
Human papillomavirus infection	8638	219537	0.78586
Human papillomavirus infection	6773	162394	0.7858
Human papillomavirus infection	6773	6614	0.78482
Human papillomavirus infection	8638	54625	0.78363
Human papillomavirus infection	6772	23347	0.78323
Human papillomavirus infection	8638	9381	0.78281
Human papillomavirus infection	3690	81027	0.78216
Human papillomavirus infection	4599	6772	0.78216
Human papillomavirus infection	6772	4599	0.78216
Human papillomavirus infection	8638	116071	0.78084
Human papillomavirus infection	4599	2635	0.78058
Human papillomavirus infection	4599	80830	0.78052
Human papillomavirus infection	6772	116071	0.77946
Human papillomavirus infection	6772	8638	0.7788
Human papillomavirus infection	8638	6772	0.7788
Human papillomavirus infection	4599	5610	0.77793
Human papillomavirus infection	5610	4599	0.77793
Human papillomavirus infection	8638	6773	0.77695
Human papillomavirus infection	6773	8638	0.77695
Human papillomavirus infection	5610	84333	0.77682
Human papillomavirus infection	4599	219285	0.77626
Human papillomavirus infection	5610	440068	0.77619
Human papillomavirus infection	1950	6678	0.77604
Human papillomavirus infection	5610	8638	0.77554
Human papillomavirus infection	8638	5610	0.77554
Human papillomavirus infection	4599	219537	0.77499
Human papillomavirus infection	8638	6614	0.77392
Human papillomavirus infection	4599	130589	0.77237
Human papillomavirus infection	6773	116071	0.77123
Human papillomavirus infection	5610	2633	0.7705
Human papillomavirus infection	6772	92906	0.76824
Human papillomavirus infection	8638	51513	0.76782
Human papillomavirus infection	6773	2537	0.76758
Human papillomavirus infection	5610	219537	0.76752
Human papillomavirus infection	4599	135112	0.76614
Human papillomavirus infection	6772	710	0.76536
Human papillomavirus infection	5610	4938	0.76228
Human papillomavirus infection	6772	440068	0.76072
Human papillomavirus infection	1950	257019	0.76052
Human papillomavirus infection	8638	83666	0.75896
Human papillomavirus infection	4599	2633	0.7581
Human papillomavirus infection	8638	2633	0.75794
Human papillomavirus infection	8638	80830	0.75716
Human papillomavirus infection	890	10024	0.75533
Human papillomavirus infection	5610	55008	0.75456
Human papillomavirus infection	4599	116071	0.75379
Human papillomavirus infection	890	29028	0.75369
Human papillomavirus infection	6772	10384	0.75269
Human papillomavirus infection	5610	11274	0.75217
Human papillomavirus infection	6772	55008	0.74872
Human papillomavirus infection	6772	11274	0.74802
Human papillomavirus infection	8638	4061	0.74796
Human papillomavirus infection	8638	5414	0.74275
Human papillomavirus infection	890	9212	0.74146
Human papillomavirus infection	6772	1997	0.74122
Human papillomavirus infection	4599	3429	0.74037
Human papillomavirus infection	6772	19	0.73864
Human papillomavirus infection	1950	351	0.73785
Human papillomavirus infection	6773	10346	0.73633
Human papillomavirus infection	4599	114908	0.73518
Human papillomavirus infection	890	1719	0.73491
Human papillomavirus infection	890	4605	0.73453
Human papillomavirus infection	6772	130589	0.73307
Human papillomavirus infection	8638	2635	0.72987
Human papillomavirus infection	5610	8347	0.72881
Human papillomavirus infection	4599	83666	0.72821
Human papillomavirus infection	5610	147339	0.72702
Human papillomavirus infection	5610	3656	0.72589
Human papillomavirus infection	1950	387882	0.72459
Human papillomavirus infection	5610	254225	0.72432
Human papillomavirus infection	5610	11119	0.72353
Human papillomavirus infection	890	494143	0.72304
Human papillomavirus infection	8638	3429	0.72193
Human papillomavirus infection	5610	19	0.72177
Human papillomavirus infection	6772	162394	0.72109
Human papillomavirus infection	890	54855	0.72066
Human papillomavirus infection	6773	54464	0.72066
Human papillomavirus infection	6772	29126	0.7197
Human papillomavirus infection	8638	219285	0.7191
Human papillomavirus infection	1950	8970	0.71853
Human papillomavirus infection	6773	219988	0.71796
Human papillomavirus infection	5610	130589	0.71543
Human papillomavirus infection	5610	64108	0.71256
Human papillomavirus infection	8638	3017	0.71216
Human papillomavirus infection	5610	8343	0.70919
Human papillomavirus infection	6773	9381	0.70651
Human papillomavirus infection	4599	54809	0.70472
Human papillomavirus infection	5610	3017	0.70157
Human papillomavirus infection	6773	5414	0.70145
Human papillomavirus infection	4599	5414	0.7006
Human immunodeficiency virus 1 infection	9582	9582	1
Human immunodeficiency virus 1 infection	85363	85363	1
Human immunodeficiency virus 1 infection	891	891	1
Human immunodeficiency virus 1 infection	100913187	100913187	1
Human immunodeficiency virus 1 infection	9133	9133	1
Human immunodeficiency virus 1 infection	983	983	1
Human immunodeficiency virus 1 infection	6923	6923	1
Human immunodeficiency virus 1 infection	85363	151636	0.96313
Human immunodeficiency virus 1 infection	6923	348262	0.95524
Human immunodeficiency virus 1 infection	85363	57674	0.9539
Human immunodeficiency virus 1 infection	983	890	0.95344
Human immunodeficiency virus 1 infection	983	9787	0.9464
Human immunodeficiency virus 1 infection	9133	11004	0.94406
Human immunodeficiency virus 1 infection	6923	4713	0.94282
Human immunodeficiency virus 1 infection	983	22974	0.93966
Human immunodeficiency virus 1 infection	983	83540	0.93959
Human immunodeficiency virus 1 infection	891	11130	0.93934
Human immunodeficiency virus 1 infection	983	64151	0.9379
Human immunodeficiency virus 1 infection	983	9133	0.93699
Human immunodeficiency virus 1 infection	9133	983	0.93699
Human immunodeficiency virus 1 infection	85363	54625	0.93676
Human immunodeficiency virus 1 infection	983	55355	0.93656
Human immunodeficiency virus 1 infection	891	64151	0.93523
Human immunodeficiency virus 1 infection	983	3161	0.93522
Human immunodeficiency virus 1 infection	6923	147807	0.93278
Human immunodeficiency virus 1 infection	85363	219285	0.93267
Human immunodeficiency virus 1 infection	983	3832	0.93163
Human immunodeficiency virus 1 infection	983	9768	0.9304
Human immunodeficiency virus 1 infection	85363	23586	0.93008
Human immunodeficiency virus 1 infection	983	55789	0.92985
Human immunodeficiency virus 1 infection	9133	64151	0.92925
Human immunodeficiency virus 1 infection	983	11004	0.92851
Human immunodeficiency virus 1 infection	9133	9768	0.92732
Human immunodeficiency virus 1 infection	891	9787	0.92564
Human immunodeficiency virus 1 infection	6923	513	0.92547
Human immunodeficiency virus 1 infection	9133	1033	0.92506
Human immunodeficiency virus 1 infection	983	51203	0.92365
Human immunodeficiency virus 1 infection	891	11004	0.92355
Human immunodeficiency virus 1 infection	891	29089	0.92254
Human immunodeficiency virus 1 infection	9133	891	0.92154
Human immunodeficiency virus 1 infection	891	9133	0.92154
Human immunodeficiency virus 1 infection	85363	6772	0.92021
Human immunodeficiency virus 1 infection	9133	890	0.91915
Human immunodeficiency virus 1 infection	85363	64135	0.91729
Human immunodeficiency virus 1 infection	9133	332	0.91703
Human immunodeficiency virus 1 infection	85363	54809	0.91688
Human immunodeficiency virus 1 infection	983	7298	0.91681
Human immunodeficiency virus 1 infection	983	6241	0.91639
Human immunodeficiency virus 1 infection	9133	9787	0.91635
Human immunodeficiency virus 1 infection	85363	83666	0.91635
Human immunodeficiency virus 1 infection	9133	7298	0.91543
Human immunodeficiency virus 1 infection	891	6241	0.9153
Human immunodeficiency virus 1 infection	983	1033	0.91484
Human immunodeficiency virus 1 infection	9133	6241	0.91431
Human immunodeficiency virus 1 infection	891	3161	0.91374
Human immunodeficiency virus 1 infection	9133	22974	0.91275
Human immunodeficiency virus 1 infection	9133	113130	0.91172
Human immunodeficiency virus 1 infection	891	10615	0.91156
Human immunodeficiency virus 1 infection	6923	374291	0.91083
Human immunodeficiency virus 1 infection	9133	11130	0.91039
Human immunodeficiency virus 1 infection	891	22974	0.90996
Human immunodeficiency virus 1 infection	891	890	0.90904
Human immunodeficiency virus 1 infection	85363	5610	0.90861
Human immunodeficiency virus 1 infection	85363	80830	0.90691
Human immunodeficiency virus 1 infection	983	11130	0.90671
Human immunodeficiency virus 1 infection	9133	55355	0.90645
Human immunodeficiency virus 1 infection	9133	991	0.90512
Human immunodeficiency virus 1 infection	891	699	0.90475
Human immunodeficiency virus 1 infection	9133	9232	0.90146
Human immunodeficiency virus 1 infection	891	83540	0.90106
Human immunodeficiency virus 1 infection	85363	3433	0.9007
Human immunodeficiency virus 1 infection	983	891	0.90065
Human immunodeficiency virus 1 infection	891	983	0.90065
Human immunodeficiency virus 1 infection	891	9232	0.90019
Human immunodeficiency virus 1 infection	85363	6773	0.89931
Human immunodeficiency virus 1 infection	983	7153	0.89886
Human immunodeficiency virus 1 infection	891	55355	0.89655
Human immunodeficiency virus 1 infection	891	3832	0.89633
Human immunodeficiency virus 1 infection	9133	83540	0.89545
Human immunodeficiency virus 1 infection	983	9055	0.89531
